run_id,stage,topology,topology_bundle,route_policy,collective,schedule_mode,ranks,bytes_per_rank,subchunks,backend,seed,simulation_end_ns,throughput_GBps,complete,rank_count,total_link_bytes,queued_chunks,max_link_utilization,total_queue_wait_ns,max_queue_wait_ns,route_load_bound,pmcf_maximum_concurrent_flow,pmcf_quantized_maximum_link_load
pdtt__congestion_unaware__reduce_scatter__topology-aware__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,16777216,8,congestion_unaware,1,38910,431.18005654073505,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__reduce_scatter__topology-aware__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,268435456,8,congestion_unaware,1,365310,734.8155155894993,True,128,0,0,0.0,0,0,74,,
pt__congestion_aware__allgather__topology-aware__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,allgather,topology-aware,128,1048576,8,congestion_aware,1,191080,5.487628218547205,True,128,17045651456,0,0.9110320285,0,0,128,,
pt__congestion_aware__allgather__topology-aware__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,allgather,topology-aware,128,16777216,8,congestion_aware,1,2802280,5.986987738555747,True,128,272730423296,0,0.9939335113,0,0,128,,
pt__congestion_aware__allgather__topology-aware__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,allgather,topology-aware,128,268435456,8,congestion_aware,1,44581480,6.0212324938517074,True,128,4363686772736,0,0.9996186757,0,0,128,,
pt__congestion_aware__allreduce__topology-aware__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,allreduce,topology-aware,128,1048576,8,congestion_aware,1,36854,28.452162587507463,True,128,266338304,0,0.07380474304,0,0,128,,
pt__congestion_aware__allreduce__topology-aware__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,allreduce,topology-aware,128,16777216,8,congestion_aware,1,77654,216.05089242022305,True,128,4261412864,0,0.560434749,0,0,128,,
pt__congestion_aware__allreduce__topology-aware__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,allreduce,topology-aware,128,268435456,8,congestion_aware,1,730454,367.4912533848812,True,128,68182605824,0,0.953270158,0,0,128,,
pt__congestion_aware__alltoall__direct__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,1048576,8,congestion_aware,1,9609,109.12436257675097,True,128,536870912,404877,0.8525340826,52057597,504,128,,
pt__congestion_aware__alltoall__direct__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,16777216,8,congestion_aware,1,131756,127.33549895260937,True,128,8589934592,417277,0.9948085856,1317085042,8373,128,,
pt__congestion_aware__alltoall__direct__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,268435456,8,congestion_aware,1,2103596,127.60789429148943,True,128,137438953472,417174,0.9969366742,21619838161,135093,128,,
pt__congestion_aware__alltoall__fixed-route-pipeline__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,fixed-route-pipeline,128,1048576,8,congestion_aware,1,119081,8.805569318363132,True,128,536870912,0,0.0687935103,0,0,128,,
pt__congestion_aware__alltoall__fixed-route-pipeline__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,fixed-route-pipeline,128,16777216,8,congestion_aware,1,251921,66.59713164047459,True,128,8589934592,0,0.5202900909,0,0,128,,
pt__congestion_aware__alltoall__fixed-route-pipeline__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,fixed-route-pipeline,128,268435456,8,congestion_aware,1,2496735,107.51459646298065,True,128,137438953472,0,0.8399577849,0,0,128,,
pt__congestion_aware__alltoall__pmcf__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,pmcf,128,1048576,8,congestion_aware,1,112536,9.317693893509633,True,128,537739264,0,0.07293666027,0,0,128,0.007804878048780488,1026
pt__congestion_aware__alltoall__pmcf__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,pmcf,128,16777216,8,congestion_aware,1,237576,70.61831161396773,True,128,8603828224,0,0.5527831094,0,0,128,0.007804878048780488,1026
pt__congestion_aware__alltoall__pmcf__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,pmcf,128,268435456,8,congestion_aware,1,2241687,119.74707262878358,True,128,137661251584,0,0.9373512002,0,0,128,0.007804878048780488,1026
pt__congestion_aware__reduce_scatter__topology-aware__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,reduce_scatter,topology-aware,128,1048576,8,congestion_aware,1,18495,56.69510678561773,True,128,133169152,0,0.0735333874,0,0,128,,
pt__congestion_aware__reduce_scatter__topology-aware__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,reduce_scatter,topology-aware,128,16777216,8,congestion_aware,1,38895,431.34634271757295,True,128,2130706432,0,0.5594549428,0,0,128,,
pt__congestion_aware__reduce_scatter__topology-aware__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,reduce_scatter,topology-aware,128,268435456,8,congestion_aware,1,365295,734.8456891005899,True,128,34091302912,0,0.9530927059,0,0,128,,
pt__congestion_unaware__allgather__topology-aware__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,allgather,topology-aware,128,1048576,8,congestion_unaware,1,191080,5.487628218547205,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__allgather__topology-aware__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,allgather,topology-aware,128,16777216,8,congestion_unaware,1,2802280,5.986987738555747,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__allgather__topology-aware__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,allgather,topology-aware,128,268435456,8,congestion_unaware,1,44581480,6.0212324938517074,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__allreduce__topology-aware__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,allreduce,topology-aware,128,1048576,8,congestion_unaware,1,36854,28.452162587507463,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__allreduce__topology-aware__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,allreduce,topology-aware,128,16777216,8,congestion_unaware,1,77654,216.05089242022305,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__allreduce__topology-aware__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,allreduce,topology-aware,128,268435456,8,congestion_unaware,1,730454,367.4912533848812,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__direct__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,1048576,8,congestion_unaware,1,4864,215.57894736842104,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__direct__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,16777216,8,congestion_unaware,1,5824,2880.703296703297,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__direct__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,268435456,8,congestion_unaware,1,21184,12671.61329305136,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__fixed-route-pipeline__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,fixed-route-pipeline,128,1048576,8,congestion_unaware,1,119081,8.805569318363132,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__fixed-route-pipeline__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,fixed-route-pipeline,128,16777216,8,congestion_unaware,1,251921,66.59713164047459,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__fixed-route-pipeline__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,fixed-route-pipeline,128,268435456,8,congestion_unaware,1,2496735,107.51459646298065,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__alltoall__pmcf__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,pmcf,128,1048576,8,congestion_unaware,1,112536,9.317693893509633,True,128,0,0,0.0,0,0,128,0.007804878048780488,1026
pt__congestion_unaware__alltoall__pmcf__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,pmcf,128,16777216,8,congestion_unaware,1,237576,70.61831161396773,True,128,0,0,0.0,0,0,128,0.007804878048780488,1026
pt__congestion_unaware__alltoall__pmcf__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,alltoall,pmcf,128,268435456,8,congestion_unaware,1,2241687,119.74707262878358,True,128,0,0,0.0,0,0,128,0.007804878048780488,1026
pt__congestion_unaware__reduce_scatter__topology-aware__1048576,primary,pt,pt-dor-128,destination-based dimension-order routing,reduce_scatter,topology-aware,128,1048576,8,congestion_unaware,1,18495,56.69510678561773,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__reduce_scatter__topology-aware__16777216,primary,pt,pt-dor-128,destination-based dimension-order routing,reduce_scatter,topology-aware,128,16777216,8,congestion_unaware,1,38895,431.34634271757295,True,128,0,0,0.0,0,0,128,,
pt__congestion_unaware__reduce_scatter__topology-aware__268435456,primary,pt,pt-dor-128,destination-based dimension-order routing,reduce_scatter,topology-aware,128,268435456,8,congestion_unaware,1,365295,734.8456891005899,True,128,0,0,0.0,0,0,128,,
smoke__pdtt__alltoall__direct__1048576,smoke,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,1048576,1,congestion_unaware,1,539,1945.4100185528757,True,128,0,0,0.0,0,0,,,
smoke__pt__alltoall__direct__1048576,smoke,pt,pt-dor-128,destination-based dimension-order routing,alltoall,direct,128,1048576,1,congestion_unaware,1,664,1579.1807228915663,True,128,0,0,0.0,0,0,,,
smoke__tons__alltoall__direct__1048576,smoke,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,1048576,1,congestion_unaware,1,539,1945.4100185528757,True,128,0,0,0.0,0,0,,,
tons__congestion_aware__allgather__topology-aware__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,1048576,8,congestion_aware,1,191080,5.487628218547205,True,128,17045651456,0,0.9110320285,0,0,72,,
tons__congestion_aware__allgather__topology-aware__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,16777216,8,congestion_aware,1,2802280,5.986987738555747,True,128,272730423296,0,0.9939335113,0,0,72,,
tons__congestion_aware__allgather__topology-aware__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,268435456,8,congestion_aware,1,44581480,6.0212324938517074,True,128,4363686772736,0,0.9996186757,0,0,72,,
tons__congestion_aware__allreduce__topology-aware__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,1048576,8,congestion_aware,1,36862,28.445987738050025,True,128,266338304,0,0.07378872552,0,0,72,,
tons__congestion_aware__allreduce__topology-aware__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,16777216,8,congestion_aware,1,77662,216.02863691380597,True,128,4261412864,0,0.5603770184,0,0,72,,
tons__congestion_aware__allreduce__topology-aware__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,268435456,8,congestion_aware,1,730462,367.48722863064745,True,128,68182605824,0,0.9532597178,0,0,72,,
tons__congestion_aware__alltoall__direct__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,1048576,8,congestion_aware,1,6079,172.49152821187695,True,128,449445888,410979,0.7580194111,27588137,272,72,,
tons__congestion_aware__alltoall__direct__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,16777216,8,congestion_aware,1,75877,221.11069230465094,True,128,7191134208,433372,0.971677847,880643295,5045,72,,
tons__congestion_aware__alltoall__direct__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,268435456,8,congestion_aware,1,1198930,223.89585380297433,True,128,115058147328,433657,0.9839173263,14562347340,81845,72,,
tons__congestion_aware__alltoall__fixed-route-pipeline__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,1048576,8,congestion_aware,1,67292,15.582476371634073,True,128,449445888,0,0.06847767937,0,0,72,,
tons__congestion_aware__alltoall__fixed-route-pipeline__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,16777216,8,congestion_aware,1,145172,115.56785054969278,True,128,7191134208,0,0.5078665307,0,0,72,,
tons__congestion_aware__alltoall__fixed-route-pipeline__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,268435456,8,congestion_aware,1,1391252,192.94524356478914,True,128,115058147328,0,0.8479039024,0,0,72,,
tons__congestion_aware__alltoall__pmcf__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,1048576,8,congestion_aware,1,67176,15.609384303918066,True,128,449445888,0,0.06835774681,0,0,72,0.013998250218722662,574
tons__congestion_aware__alltoall__pmcf__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,16777216,8,congestion_aware,1,141816,118.30270209285271,True,128,7191134208,0,0.5180797653,0,0,72,0.013998250218722662,574
tons__congestion_aware__alltoall__pmcf__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,268435456,8,congestion_aware,1,1344446,199.66250485330016,True,128,115058147328,0,0.874376509,0,0,72,0.013998250218722662,574
tons__congestion_aware__reduce_scatter__topology-aware__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,1048576,8,congestion_aware,1,18503,56.670593957736585,True,128,133169152,0,0.07350159434,0,0,72,,
tons__congestion_aware__reduce_scatter__topology-aware__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,16777216,8,congestion_aware,1,38903,431.25764079891013,True,128,2130706432,0,0.5593398967,0,0,72,,
tons__congestion_aware__reduce_scatter__topology-aware__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,268435456,8,congestion_aware,1,365303,734.8295962529736,True,128,34091302912,0,0.9530718335,0,0,72,,
tons__congestion_unaware__allgather__topology-aware__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,1048576,8,congestion_unaware,1,191080,5.487628218547205,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__allgather__topology-aware__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,16777216,8,congestion_unaware,1,2802280,5.986987738555747,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__allgather__topology-aware__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,268435456,8,congestion_unaware,1,44581480,6.0212324938517074,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__allreduce__topology-aware__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,1048576,8,congestion_unaware,1,36862,28.445987738050025,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__allreduce__topology-aware__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,16777216,8,congestion_unaware,1,77662,216.02863691380597,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__allreduce__topology-aware__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,268435456,8,congestion_unaware,1,730462,367.48722863064745,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__direct__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,1048576,8,congestion_unaware,1,3864,271.3706004140787,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__direct__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,16777216,8,congestion_unaware,1,4824,3477.8640132669984,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__direct__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,268435456,8,congestion_unaware,1,20184,13299.41815299247,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__fixed-route-pipeline__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,1048576,8,congestion_unaware,1,67292,15.582476371634073,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__fixed-route-pipeline__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,16777216,8,congestion_unaware,1,145172,115.56785054969278,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__fixed-route-pipeline__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,268435456,8,congestion_unaware,1,1391252,192.94524356478914,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__alltoall__pmcf__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,1048576,8,congestion_unaware,1,67176,15.609384303918066,True,128,0,0,0.0,0,0,72,0.013998250218722662,574
tons__congestion_unaware__alltoall__pmcf__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,16777216,8,congestion_unaware,1,141816,118.30270209285271,True,128,0,0,0.0,0,0,72,0.013998250218722662,574
tons__congestion_unaware__alltoall__pmcf__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,268435456,8,congestion_unaware,1,1344446,199.66250485330016,True,128,0,0,0.0,0,0,72,0.013998250218722662,574
tons__congestion_unaware__reduce_scatter__topology-aware__1048576,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,1048576,8,congestion_unaware,1,18503,56.670593957736585,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__reduce_scatter__topology-aware__16777216,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,16777216,8,congestion_unaware,1,38903,431.25764079891013,True,128,0,0,0.0,0,0,72,,
tons__congestion_unaware__reduce_scatter__topology-aware__268435456,primary,tons,tons-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,268435456,8,congestion_unaware,1,365303,734.8295962529736,True,128,0,0,0.0,0,0,72,,
